,trial_0,policy_0,policy_1,response_0,reward_0,values_0,values_1,values_2,values_3,change_0,change_1,change_2,change_3,activation_0,activation_1,dependent_0,ppt
2173,62,0.11114206914516712,0.8888579308548329,0,1,0.018114311076335973,0.34770592404070433,0.3601119369904868,0.8261880661367612,0.0,0.0,0.0,0.067494757548212,0.018114311076335973,0.7586933085885492,0.8888579308548329,22
2174,63,0.7930334121093605,0.20696658789063954,0,1,0.018114311076335973,0.34770592404070433,0.3601119369904868,0.8748041831058594,0.0,0.0,0.0,0.04861611696909815,0.8261880661367612,0.34770592404070433,0.20696658789063954,22
2175,64,0.08278447165956024,0.9172155283404397,1,1,0.018114311076335973,0.34770592404070433,0.3601119369904868,0.9098221150906473,0.0,0.0,0.0,0.035017931984787816,0.018114311076335973,0.8748041831058594,0.9172155283404397,22
2176,65,0.49129360829409247,0.5087063917059075,1,1,0.018114311076335973,0.34770592404070433,0.5390920117584119,0.9098221150906473,0.0,0.0,0.17898007476792516,0.0,0.34770592404070433,0.3601119369904868,0.5087063917059075,22
2177,66,0.17106399586889579,0.8289360041311042,1,1,0.018114311076335973,0.34770592404070433,0.5390920117584119,0.9350453463345302,0.0,0.0,0.0,0.025223231243882965,0.34770592404070433,0.9098221150906473,0.8289360041311042,22
2178,67,0.716122280657488,0.28387771934251205,0,0,0.013047642485014138,0.34770592404070433,0.5390920117584119,0.9350453463345302,-0.005066668591321834,-0.0,-0.0,-0.0,0.34770592404070433,0.018114311076335973,0.28387771934251205,22
2179,68,0.8140941853834831,0.18590581461651687,0,0,0.013047642485014138,0.34770592404070433,0.38830512550596863,0.9350453463345302,-0.0,-0.0,-0.15078688625244333,-0.0,0.5390920117584119,0.013047642485014138,0.18590581461651687,22
2180,69,0.8387447386147447,0.1612552613852553,1,1,0.013047642485014138,0.34770592404070433,0.38830512550596863,0.9532135064263018,0.0,0.0,0.0,0.018168160091771603,0.9350453463345302,0.34770592404070433,0.1612552613852553,22
2181,70,0.2809949460158447,0.7190050539841553,1,0,0.0093981478897723,0.34770592404070433,0.38830512550596863,0.9532135064263018,-0.003649494595241838,-0.0,-0.0,-0.0,0.013047642485014138,0.34770592404070433,0.7190050539841553,22
2182,71,0.2565921257502223,0.7434078742497776,0,1,0.0093981478897723,0.34770592404070433,0.5593994163686358,0.9532135064263018,0.0,0.0,0.17109429086266714,0.0,0.0093981478897723,0.38830512550596863,0.7434078742497776,22
2183,72,0.24869062770278746,0.7513093722972124,1,1,0.0093981478897723,0.34770592404070433,0.5593994163686358,0.9662999360723961,0.0,0.0,0.0,0.013086429646094315,0.5593994163686358,0.9532135064263018,0.7513093722972124,22
2184,73,0.3556451937101678,0.6443548062898322,0,1,0.0093981478897723,0.34770592404070433,0.6826377293795798,0.9662999360723961,0.0,0.0,0.12323831301094397,0.0,0.34770592404070433,0.5593994163686358,0.6443548062898322,22
2185,74,0.9362217726737366,0.06377822732626351,1,1,0.2864747239428839,0.34770592404070433,0.6826377293795798,0.9662999360723961,0.27707657605311165,0.0,0.0,0.0,0.9662999360723961,0.0093981478897723,0.06377822732626351,22
2186,75,0.24746054375064383,0.7525394562493561,1,1,0.2864747239428839,0.34770592404070433,0.7714056345925839,0.9662999360723961,0.0,0.0,0.08876790521300416,0.0,0.2864747239428839,0.6826377293795798,0.7525394562493561,22
2187,76,0.12914206659438265,0.8708579334056172,1,1,0.2864747239428839,0.34770592404070433,0.7714056345925839,0.975726022149199,0.0,0.0,0.0,0.009426086076802996,0.2864747239428839,0.9662999360723961,0.8708579334056172,22
2188,77,0.4571298489912211,0.542870151008779,1,1,0.4860515165726418,0.34770592404070433,0.7714056345925839,0.975726022149199,0.1995767926297579,0.0,0.0,0.0,0.2864747239428839,0.34770592404070433,0.542870151008779,22
2189,78,0.766653383681304,0.23334661631869605,0,0,0.4860515165726418,0.25045073851752864,0.7714056345925839,0.975726022149199,-0.0,-0.09725518552317572,-0.0,-0.0,0.7714056345925839,0.34770592404070433,0.23334661631869605,22
2190,79,0.3604027767636855,0.6395972232363144,1,0,0.4860515165726418,0.25045073851752864,0.7714056345925839,0.7028102943953004,-0.0,-0.0,-0.0,-0.2729157277538986,0.7714056345925839,0.975726022149199,0.6395972232363144,22
2191,80,0.6476068614350043,0.3523931385649957,1,1,0.4860515165726418,0.25045073851752864,0.7714056345925839,0.7859358265066816,0.0,0.0,0.0,0.08312553211138118,0.7028102943953004,0.4860515165726418,0.3523931385649957,22
2192,81,0.5101967319868302,0.48980326801316976,0,0,0.4860515165726418,0.25045073851752864,0.7714056345925839,0.5661054200300013,-0.0,-0.0,-0.0,-0.21983040647668034,0.7859358265066816,0.7714056345925839,0.48980326801316976,22
2193,82,0.8119220026699313,0.18807799733006877,0,1,0.4860515165726418,0.25045073851752864,0.8353446873383412,0.5661054200300013,0.0,0.0,0.0639390527457573,0.0,0.7714056345925839,0.25045073851752864,0.18807799733006877,22
2194,83,0.7081012947221,0.29189870527789996,1,1,0.4860515165726418,0.25045073851752864,0.8353446873383412,0.6874680283574414,0.0,0.0,0.0,0.12136260832744007,0.5661054200300013,0.25045073851752864,0.29189870527789996,22
2195,84,0.659582466221598,0.34041753377840206,0,1,0.6298056249991382,0.25045073851752864,0.8353446873383412,0.6874680283574414,0.14375410842649639,0.0,0.0,0.0,0.4860515165726418,0.25045073851752864,0.34041753377840206,22
2196,85,0.16218599630280528,0.8378140036971948,1,0,0.6298056249991382,0.25045073851752864,0.6016943612271904,0.6874680283574414,-0.0,-0.0,-0.2336503261111508,-0.0,0.25045073851752864,0.8353446873383412,0.8378140036971948,22
2197,86,0.559911792606111,0.4400882073938889,0,1,0.6298056249991382,0.25045073851752864,0.7131025545176845,0.6874680283574414,0.0,0.0,0.11140819329049399,0.0,0.6874680283574414,0.6016943612271904,0.4400882073938889,22
2198,87,0.459617274963715,0.540382725036285,1,1,0.6298056249991382,0.25045073851752864,0.7131025545176845,0.7748848734051049,0.0,0.0,0.0,0.08741684504766359,0.6298056249991382,0.6874680283574414,0.540382725036285,22
2199,88,0.39955953816968187,0.6004404618303182,1,1,0.6298056249991382,0.25045073851752864,0.7131025545176845,0.8378507646577853,0.0,0.0,0.0,0.06296589125268032,0.6298056249991382,0.7748848734051049,0.6004404618303182,22
2200,89,0.5866715613421072,0.41332843865789287,0,0,0.6298056249991382,0.25045073851752864,0.7131025545176845,0.6034994754689694,-0.0,-0.0,-0.0,-0.2343512891888159,0.8378507646577853,0.7131025545176845,0.41332843865789287,22
2201,90,0.4418022768465994,0.5581977231534005,0,0,0.45364566145574925,0.25045073851752864,0.7131025545176845,0.6034994754689694,-0.1761599635433889,-0.0,-0.0,-0.0,0.6298056249991382,0.7131025545176845,0.5581977231534005,22
2202,91,0.785643962768833,0.214356037231167,1,0,0.45364566145574925,0.1803983426426537,0.7131025545176845,0.6034994754689694,-0.0,-0.07005239587487495,-0.0,-0.0,0.7131025545176845,0.25045073851752864,0.214356037231167,22
2203,92,0.6744559578747448,0.3255440421252553,1,0,0.32675857119870255,0.1803983426426537,0.7131025545176845,0.6034994754689694,-0.12688709025704667,-0.0,-0.0,-0.0,0.7131025545176845,0.45364566145574925,0.3255440421252553,22
2204,93,0.7473703008168052,0.2526296991831947,0,1,0.32675857119870255,0.1803983426426537,0.7933492870503214,0.6034994754689694,0.0,0.0,0.08024673253263698,0.0,0.7131025545176845,0.32675857119870255,0.2526296991831947,22
2205,94,0.23364738009489006,0.7663526199051099,1,0,0.32675857119870255,0.1803983426426537,0.7933492870503214,0.4346974810485267,-0.0,-0.0,-0.0,-0.16880199442044275,0.1803983426426537,0.6034994754689694,0.7663526199051099,22
2206,95,0.21249963432939042,0.7875003656706097,1,0,0.32675857119870255,0.1803983426426537,0.5714452964593364,0.4346974810485267,-0.0,-0.0,-0.221903990590985,-0.0,0.32675857119870255,0.7933492870503214,0.7875003656706097,22
2207,96,0.671268644565847,0.32873135543415294,1,1,0.32675857119870255,0.40964526002350243,0.5714452964593364,0.4346974810485267,0.0,0.22924691738084876,0.0,0.0,0.4346974810485267,0.1803983426426537,0.32873135543415294,22
2208,1,0.5,0.5,1,0,0.25,0.25,0.24378813585867792,0.25,-0.0,-0.0,-0.006211864141322074,-0.0,0.25,0.25,0.5,23
2209,2,0.48447533144535027,0.5155246685546498,0,0,0.25,0.25,0.23773062074179682,0.25,-0.0,-0.0,-0.0060575151168811014,-0.0,0.24378813585867792,0.25,0.5155246685546498,23
2210,3,0.5,0.5,0,1,0.25,0.26863559242396623,0.23773062074179682,0.25,0.0,0.018635592423966223,0.0,0.0,0.25,0.25,0.5,23
2211,4,0.4535453829038731,0.546454617096127,1,0,0.25,0.26196068120932126,0.23773062074179682,0.25,-0.0,-0.0066749112146449905,-0.0,-0.0,0.25,0.26863559242396623,0.546454617096127,23
2212,5,0.5298661066567556,0.47013389334324435,0,1,0.25,0.26196068120932126,0.23773062074179682,0.26863559242396623,0.0,0.0,0.0,0.018635592423966223,0.26196068120932126,0.25,0.47013389334324435,23
2213,6,0.5166810850264969,0.48331891497350304,1,1,0.25,0.26196068120932126,0.23773062074179682,0.28680813777460956,0.0,0.0,0.0,0.018172545350643304,0.26863559242396623,0.26196068120932126,0.48331891497350304,23
2214,7,0.5909952904311839,0.40900470956881607,0,1,0.26863559242396623,0.26196068120932126,0.23773062074179682,0.28680813777460956,0.018635592423966223,0.0,0.0,0.0,0.28680813777460956,0.25,0.40900470956881607,23
2215,8,0.5602805189989378,0.43971948100106223,1,1,0.26863559242396623,0.26196068120932126,0.2566710760339643,0.28680813777460956,0.0,0.0,0.018940455292167473,0.0,0.26196068120932126,0.23773062074179682,0.43971948100106223,23
2216,9,0.5747775413930684,0.42522245860693164,0,1,0.26863559242396623,0.26196068120932126,0.2751409091859328,0.28680813777460956,0.0,0.0,0.018469833151968557,0.0,0.28680813777460956,0.2566710760339643,0.42522245860693164,23
2217,10,0.4708649708925731,0.5291350291074268,1,0,0.26863559242396623,0.26196068120932126,0.2751409091859328,0.27968168502868374,-0.0,-0.0,-0.0,-0.0071264527459258325,0.2751409091859328,0.28680813777460956,0.5291350291074268,23
2218,11,0.48331891497350304,0.5166810850264969,0,0,0.26196068120932126,0.26196068120932126,0.2751409091859328,0.27968168502868374,-0.0066749112146449905,-0.0,-0.0,-0.0,0.26196068120932126,0.26863559242396623,0.5166810850264969,23
2219,12,0.5113499894954987,0.4886500105045013,1,0,0.26196068120932126,0.26196068120932126,0.26830435739560143,0.27968168502868374,-0.0,-0.0,-0.006836551790331397,-0.0,0.27968168502868374,0.2751409091859328,0.4886500105045013,23
2220,13,0.5158538741954793,0.4841461258045207,0,1,0.26196068120932126,0.26196068120932126,0.28648513309422496,0.27968168502868374,0.0,0.0,0.018180775698623503,0.0,0.26830435739560143,0.26196068120932126,0.4841461258045207,23
2221,14,0.4558130649655531,0.5441869350344468,1,0,0.25545162456115933,0.26196068120932126,0.28648513309422496,0.27968168502868374,-0.006509056648161943,-0.0,-0.0,-0.0,0.26196068120932126,0.27968168502868374,0.5441869350344468,23
2222,15,0.5441869350344468,0.4558130649655531,0,1,0.25545162456115933,0.26196068120932126,0.28648513309422496,0.2975797630731152,0.0,0.0,0.0,0.017898078044431436,0.27968168502868374,0.26196068120932126,0.4558130649655531,23
2223,16,0.4389943290888277,0.5610056709111724,1,1,0.25545162456115933,0.26196068120932126,0.30421416275835367,0.2975797630731152,0.0,0.0,0.017729029664128704,0.0,0.26196068120932126,0.28648513309422496,0.5610056709111724,23
2224,17,0.6195468736922071,0.380453126307793,0,1,0.27395175798063187,0.26196068120932126,0.30421416275835367,0.2975797630731152,0.018500133419472556,0.0,0.0,0.0,0.30421416275835367,0.25545162456115933,0.380453126307793,23
2225,18,0.44120327632602463,0.5587967236739754,1,0,0.26714475357322376,0.26196068120932126,0.30421416275835367,0.2975797630731152,-0.006807004407408121,-0.0,-0.0,-0.0,0.27395175798063187,0.2975797630731152,0.5587967236739754,23
2226,19,0.48704272080841404,0.512957279191586,0,0,0.2605068859121684,0.26196068120932126,0.30421416275835367,0.2975797630731152,-0.006637867661055323,-0.0,-0.0,-0.0,0.26196068120932126,0.26714475357322376,0.512957279191586,23
2227,20,0.41188197307294094,0.5881180269270591,1,1,0.2605068859121684,0.28029908112644764,0.30421416275835367,0.2975797630731152,0.0,0.018338399917126352,0.0,0.0,0.26196068120932126,0.2975797630731152,0.5881180269270591,23
2228,21,0.5916350636023164,0.40836493639768356,1,0,0.2540339523795073,0.28029908112644764,0.30421416275835367,0.2975797630731152,-0.0064729335326611185,-0.0,-0.0,-0.0,0.2975797630731152,0.2605068859121684,0.40836493639768356,23
2229,22,0.3928237419912086,0.6071762580087915,1,1,0.2540339523795073,0.28029908112644764,0.30421416275835367,0.3150331194007355,0.0,0.0,0.0,0.017453356327620285,0.2540339523795073,0.2975797630731152,0.6071762580087915,23
2230,23,0.6228827387278822,0.3771172612721177,0,1,0.2540339523795073,0.28029908112644764,0.3215026711279582,0.3150331194007355,0.0,0.0,0.01728850836960456,0.0,0.30421416275835367,0.2540339523795073,0.3771172612721177,23
2231,24,0.565287924936763,0.434712075063237,0,0,0.247721854781649,0.28029908112644764,0.3215026711279582,0.3150331194007355,-0.006312097597858324,-0.0,-0.0,-0.0,0.28029908112644764,0.2540339523795073,0.434712075063237,23
2232,25,0.337800217997937,0.6621997820020629,0,0,0.2415665967546893,0.28029908112644764,0.3215026711279582,0.3150331194007355,-0.006155258026959678,-0.0,-0.0,-0.0,0.247721854781649,0.3150331194007355,0.6621997820020629,23
2233,26,0.516168240350499,0.48383175964950087,0,1,0.2415665967546893,0.28029908112644764,0.3215026711279582,0.3320528042150867,0.0,0.0,0.0,0.01701968481435124,0.3215026711279582,0.3150331194007355,0.48383175964950087,23
2234,27,0.3734282915672287,0.6265717084327714,0,0,0.2415665967546893,0.273334361882868,0.3215026711279582,0.3320528042150867,-0.0,-0.006964719243579628,-0.0,-0.0,0.28029908112644764,0.3320528042150867,0.6265717084327714,23
2235,28,0.38185476630030235,0.6181452336996976,1,0,0.2415665967546893,0.273334361882868,0.3135141474714821,0.3320528042150867,-0.0,-0.0,-0.007988523656476109,-0.0,0.273334361882868,0.3215026711279582,0.6181452336996976,23
2236,29,0.42124182605778754,0.5787581739422125,1,0,0.2415665967546893,0.26654269819818266,0.3135141474714821,0.3320528042150867,-0.0,-0.006791663684685356,-0.0,-0.0,0.2415665967546893,0.273334361882868,0.5787581739422125,23
2237,30,0.32750849028403967,0.6724915097159603,0,0,0.2415665967546893,0.26654269819818266,0.30572411830958107,0.3320528042150867,-0.0,-0.0,-0.007790029161901041,-0.0,0.2415665967546893,0.3135141474714821,0.6724915097159603,23
2238,31,0.3418409474942755,0.6581590525057245,1,1,0.2415665967546893,0.26654269819818266,0.30572411830958107,0.34864959315025845,0.0,0.0,0.0,0.01659678893517175,0.26654269819818266,0.3320528042150867,0.6581590525057245,23
2239,32,0.43788232248084036,0.5621176775191598,1,0,0.23556428123420264,0.26654269819818266,0.30572411830958107,0.34864959315025845,-0.006002315520486655,-0.0,-0.0,-0.0,0.2415665967546893,0.26654269819818266,0.5621176775191598,23
2240,33,0.6056956951984039,0.3943043048015961,0,1,0.23556428123420264,0.26654269819818266,0.30572411830958107,0.36483399409324024,0.0,0.0,0.0,0.016184400942981812,0.34864959315025845,0.30572411830958107,0.3943043048015961,23
2241,34,0.5768325785153472,0.42316742148465275,0,0,0.23556428123420264,0.2599197900819086,0.30572411830958107,0.36483399409324024,-0.0,-0.0066229081162740904,-0.0,-0.0,0.26654269819818266,0.23556428123420264,0.42316742148465275,23
2242,35,0.33145794377576454,0.6685420562242355,1,1,0.23556428123420264,0.2599197900819086,0.322975108124211,0.36483399409324024,0.0,0.0,0.017250989814629917,0.0,0.23556428123420264,0.30572411830958107,0.6685420562242355,23
2243,36,0.652614883591147,0.347385116408853,1,0,0.23556428123420264,0.2599197900819086,0.31494999815342534,0.36483399409324024,-0.0,-0.0,-0.008025109970785623,-0.0,0.322975108124211,0.2599197900819086,0.347385116408853,23
2244,37,0.6886589389776874,0.3113410610223126,0,1,0.23556428123420264,0.2599197900819086,0.3319717483193588,0.36483399409324024,0.0,0.0,0.01702175016593343,0.0,0.31494999815342534,0.23556428123420264,0.3113410610223126,23
2245,38,0.7846033562992198,0.21539664370078013,0,0,0.23556428123420264,0.2599197900819086,0.3319717483193588,0.3557687972714678,-0.0,-0.0,-0.0,-0.009065196821772434,0.36483399409324024,0.23556428123420264,0.21539664370078013,23
2246,39,0.4407865521340703,0.5592134478659296,0,1,0.23556428123420264,0.2599197900819086,0.3319717483193588,0.3717763040992685,0.0,0.0,0.0,0.016007506827800642,0.3319717483193588,0.3557687972714678,0.5592134478659296,23
2247,40,0.3272785776138893,0.6727214223861108,1,1,0.23556428123420264,0.2599197900819086,0.34857055128737896,0.3717763040992685,0.0,0.0,0.016598802968020212,0.0,0.2599197900819086,0.3319717483193588,0.6727214223861108,23
2248,41,0.4394104419301484,0.5605895580698517,1,0,0.22971110798790242,0.2599197900819086,0.34857055128737896,0.3717763040992685,-0.005853173246300207,-0.0,-0.0,-0.0,0.23556428123420264,0.2599197900819086,0.5605895580698517,23
2249,42,0.29183105913219476,0.7081689408678051,1,0,0.22971110798790242,0.2599197900819086,0.33990945965432723,0.3717763040992685,-0.0,-0.0,-0.008661091633051746,-0.0,0.2599197900819086,0.34857055128737896,0.7081689408678051,23
2250,43,0.2493684276424883,0.7506315723575117,1,1,0.22971110798790242,0.2599197900819086,0.35631103068472403,0.3717763040992685,0.0,0.0,0.016401571030396783,0.0,0.22971110798790242,0.33990945965432723,0.7506315723575117,23
2251,44,0.4250474218867415,0.5749525781132586,0,0,0.22971110798790242,0.2534614443873895,0.35631103068472403,0.3717763040992685,-0.0,-0.006458345694519075,-0.0,-0.0,0.22971110798790242,0.2599197900819086,0.5749525781132586,23
2252,45,0.7366241835992448,0.26337581640075525,0,1,0.22971110798790242,0.2534614443873895,0.37230506439134053,0.3717763040992685,0.0,0.0,0.01599403370661651,0.0,0.35631103068472403,0.2534614443873895,0.26337581640075525,23
2253,46,0.8054406029968477,0.19455939700315225,0,0,0.22971110798790242,0.2534614443873895,0.37230506439134053,0.3625386085311585,-0.0,-0.0,-0.0,-0.009237695568109987,0.3717763040992685,0.22971110798790242,0.19455939700315225,23
