,trial_0,policy_0,policy_1,response_0,reward_0,values_0,values_1,values_2,values_3,change_0,change_1,change_2,change_3,activation_0,activation_1,dependent_0,ppt
2002,83,0.9780734138979368,0.02192658610206329,0,1,0.28933787697311975,0.2937413044143152,0.40219424477869714,0.6809569044224312,0.0,0.0,0.0,0.011830541975128625,0.6691263624473025,0.28933787697311975,0.02192658610206329,20
2003,84,0.5110067901307349,0.48899320986926526,1,0,0.2789924655833111,0.2937413044143152,0.40219424477869714,0.6809569044224312,-0.010345411389808648,-0.0,-0.0,-0.0,0.2937413044143152,0.28933787697311975,0.48899320986926526,20
2004,85,0.25264982644801176,0.7473501735519882,1,1,0.2789924655833111,0.3189939150641899,0.40219424477869714,0.6809569044224312,0.0,0.025252610649874715,0.0,0.0,0.2937413044143152,0.40219424477869714,0.7473501735519882,20
2005,86,0.05799648523453275,0.9420035147654672,1,1,0.2789924655833111,0.3189939150641899,0.40219424477869714,0.6923644398248376,0.0,0.0,0.0,0.011407535402406464,0.40219424477869714,0.6809569044224312,0.9420035147654672,20
2006,87,0.9842295271179864,0.015770472882013678,0,1,0.2789924655833111,0.3189939150641899,0.40219424477869714,0.7033640934527723,0.0,0.0,0.0,0.010999653627934659,0.6923644398248376,0.2789924655833111,0.015770472882013678,20
2007,88,0.5986911426410391,0.40130885735896094,1,1,0.2789924655833111,0.34334360678560405,0.40219424477869714,0.7033640934527723,0.0,0.02434969172141417,0.0,0.0,0.3189939150641899,0.2789924655833111,0.40130885735896094,20
2008,89,0.3569776334423102,0.6430223665576899,1,1,0.2789924655833111,0.3668226638679991,0.40219424477869714,0.7033640934527723,0.0,0.02347905708239506,0.0,0.0,0.34334360678560405,0.40219424477869714,0.6430223665576899,20
2009,90,0.03339401380701429,0.9666059861929857,1,0,0.2789924655833111,0.3668226638679991,0.40219424477869714,0.6782149806587195,-0.0,-0.0,-0.0,-0.025149112794052745,0.3668226638679991,0.7033640934527723,0.9666059861929857,20
2010,91,0.05951275883894846,0.9404872411610516,1,1,0.2789924655833111,0.3668226638679991,0.40219424477869714,0.6897205548303043,0.0,0.0,0.0,0.011505574171584702,0.40219424477869714,0.6782149806587195,0.9404872411610516,20
2011,92,0.7064702266895687,0.29352977331043123,0,0,0.2690169592261378,0.3668226638679991,0.40219424477869714,0.6897205548303043,-0.009975506357173305,-0.0,-0.0,-0.0,0.3668226638679991,0.2789924655833111,0.29352977331043123,20
2012,93,0.9466099687406782,0.05339003125932174,0,0,0.2690169592261378,0.3668226638679991,0.40219424477869714,0.6650592731537629,-0.0,-0.0,-0.0,-0.024661281676541337,0.6897205548303043,0.40219424477869714,0.05339003125932174,20
2013,94,0.4124816380112547,0.5875183619887453,1,1,0.2690169592261378,0.3894622162609174,0.40219424477869714,0.6650592731537629,0.0,0.022639552392918323,0.0,0.0,0.3668226638679991,0.40219424477869714,0.5875183619887453,20
2014,95,0.9326828562141805,0.0673171437858196,0,0,0.2690169592261378,0.3894622162609174,0.40219424477869714,0.6412797671611133,-0.0,-0.0,-0.0,-0.023779505992649552,0.6650592731537629,0.40219424477869714,0.0673171437858196,20
2015,96,0.2088662653265917,0.7911337346734084,1,0,0.2593981317738014,0.3894622162609174,0.40219424477869714,0.6412797671611133,-0.009618827452336394,-0.0,-0.0,-0.0,0.2690169592261378,0.40219424477869714,0.7911337346734084,20
2016,1,0.5,0.5,0,0,0.25,0.25,0.23932684725890033,0.25,-0.0,-0.0,-0.010673152741099678,-0.0,0.25,0.25,0.5,21
2017,2,0.5125756671999454,0.4874243328000546,1,1,0.25,0.25,0.27180197023993874,0.25,0.0,0.0,0.03247512298103841,0.0,0.25,0.23932684725890033,0.4874243328000546,21
2018,3,0.5,0.5,1,0,0.23932684725890033,0.25,0.27180197023993874,0.25,-0.010673152741099678,-0.0,-0.0,-0.0,0.25,0.25,0.5,21
2019,4,0.46180260884948265,0.5381973911505173,0,1,0.23932684725890033,0.25,0.30289064542952665,0.25,0.0,0.0,0.03108867518958793,0.0,0.23932684725890033,0.27180197023993874,0.5381973911505173,21
2020,5,0.5,0.5,1,0,0.23932684725890033,0.23932684725890033,0.30289064542952665,0.25,-0.0,-0.010673152741099678,-0.0,-0.0,0.25,0.25,0.5,21
2021,6,0.42564549796455403,0.574354502035446,0,1,0.27180197023993874,0.23932684725890033,0.30289064542952665,0.25,0.03247512298103841,0.0,0.0,0.0,0.23932684725890033,0.30289064542952665,0.574354502035446,21
2022,7,0.43798923063142614,0.5620107693685737,1,1,0.27180197023993874,0.23932684725890033,0.33265206390384694,0.25,0.0,0.0,0.029761418474320303,0.0,0.25,0.30289064542952665,0.5620107693685737,21
2023,8,0.5381973911505173,0.46180260884948265,0,0,0.26019803446512796,0.23932684725890033,0.33265206390384694,0.25,-0.01160393577481078,-0.0,-0.0,-0.0,0.27180197023993874,0.23932684725890033,0.46180260884948265,21
2024,9,0.6082436381523616,0.3917563618476384,1,1,0.26019803446512796,0.23932684725890033,0.3611428897174944,0.25,0.0,0.0,0.028490825813647477,0.0,0.33265206390384694,0.23932684725890033,0.3917563618476384,21
2025,10,0.6280657987116933,0.3719342012883066,0,0,0.26019803446512796,0.23932684725890033,0.3457247568242267,0.25,-0.0,-0.0,-0.015418132893267737,-0.0,0.3611428897174944,0.25,0.3719342012883066,21
2026,11,0.5125756671999454,0.4874243328000546,1,1,0.26019803446512796,0.27180197023993874,0.3457247568242267,0.25,0.0,0.03247512298103841,0.0,0.0,0.25,0.23932684725890033,0.4874243328000546,21
2027,12,0.5256710490928124,0.47432895090718763,1,1,0.26019803446512796,0.27180197023993874,0.3457247568242267,0.28201945822329905,0.0,0.0,0.0,0.03201945822329903,0.27180197023993874,0.25,0.47432895090718763,21
2028,13,0.5136718396796475,0.48632816032035264,0,0,0.26019803446512796,0.26019803446512796,0.3457247568242267,0.28201945822329905,-0.0,-0.01160393577481078,-0.0,-0.0,0.27180197023993874,0.26019803446512796,0.48632816032035264,21
2029,14,0.5,0.5,1,1,0.26019803446512796,0.29178211197040577,0.3457247568242267,0.28201945822329905,0.0,0.031584077505277794,0.0,0.0,0.26019803446512796,0.26019803446512796,0.5,21
2030,15,0.5745175645681349,0.42548243543186526,1,0,0.26019803446512796,0.29178211197040577,0.33096486428036864,0.28201945822329905,-0.0,-0.0,-0.01475989254385806,-0.0,0.3457247568242267,0.28201945822329905,0.42548243543186526,21
2031,16,0.488496734124185,0.5115032658758151,0,1,0.26019803446512796,0.29178211197040577,0.33096486428036864,0.31267192217337997,0.0,0.0,0.0,0.030652463950080908,0.28201945822329905,0.29178211197040577,0.5115032658758151,21
2032,17,0.5245987846364625,0.4754012153635376,0,1,0.26019803446512796,0.29178211197040577,0.33096486428036864,0.3420157524049398,0.0,0.0,0.0,0.02934383023155985,0.31267192217337997,0.29178211197040577,0.4754012153635376,21
2033,18,0.5460460701887647,0.4539539298112353,0,0,0.26019803446512796,0.2793251717776826,0.33096486428036864,0.3420157524049398,-0.0,-0.012456940192723158,-0.0,-0.0,0.33096486428036864,0.29178211197040577,0.4539539298112353,21
2034,19,0.5733478653314292,0.42665213466857066,0,1,0.26019803446512796,0.2793251717776826,0.33096486428036864,0.3701068179082183,0.0,0.0,0.0,0.0280910655032785,0.3420157524049398,0.2793251717776826,0.42665213466857066,21
2035,20,0.3732941927561155,0.6267058072438845,1,1,0.26019803446512796,0.2793251717776826,0.33096486428036864,0.39699860248038993,0.0,0.0,0.0,0.026891784572171593,0.26019803446512796,0.3701068179082183,0.6267058072438845,21
2036,21,0.34414461308326366,0.6558553869167364,1,1,0.26019803446512796,0.2793251717776826,0.33096486428036864,0.4227423065556834,0.0,0.0,0.0,0.025743704075293448,0.26019803446512796,0.39699860248038993,0.6558553869167364,21
2037,22,0.6827057292184113,0.31729427078158867,0,1,0.26019803446512796,0.2793251717776826,0.33096486428036864,0.44738694468810775,0.0,0.0,0.0,0.02464463813242434,0.4227423065556834,0.26019803446512796,0.31729427078158867,21
2038,23,0.4774739107264083,0.5225260892735917,1,1,0.26019803446512796,0.3100926618508129,0.33096486428036864,0.44738694468810775,0.0,0.030767490073130267,0.0,0.0,0.26019803446512796,0.2793251717776826,0.5225260892735917,21
2039,24,0.5245780840428466,0.4754219159571536,1,0,0.26019803446512796,0.2968539964755013,0.33096486428036864,0.44738694468810775,-0.0,-0.013238665375311598,-0.0,-0.0,0.33096486428036864,0.3100926618508129,0.4754219159571536,21
2040,25,0.5430919150691145,0.4569080849308855,0,0,0.26019803446512796,0.28418052429074575,0.33096486428036864,0.44738694468810775,-0.0,-0.012673472184755565,-0.0,-0.0,0.2968539964755013,0.26019803446512796,0.4569080849308855,21
2041,26,0.36613959077284025,0.6338604092271598,1,1,0.26019803446512796,0.28418052429074575,0.33096486428036864,0.47097943887238614,0.0,0.0,0.0,0.023592494184278362,0.33096486428036864,0.44738694468810775,0.6338604092271598,21
2042,27,0.729803192164394,0.270196807835606,0,0,0.24908950100600705,0.28418052429074575,0.33096486428036864,0.47097943887238614,-0.011108533459120915,-0.0,-0.0,-0.0,0.47097943887238614,0.26019803446512796,0.270196807835606,21
2043,28,0.445087007823624,0.554912992176376,1,0,0.24908950100600705,0.2720481157235421,0.33096486428036864,0.47097943887238614,-0.0,-0.012132408567203667,-0.0,-0.0,0.28418052429074575,0.33096486428036864,0.554912992176376,21
2044,29,0.7400041168609005,0.2599958831390996,1,0,0.2384552198442414,0.2720481157235421,0.33096486428036864,0.47097943887238614,-0.01063428116176566,-0.0,-0.0,-0.0,0.47097943887238614,0.24908950100600705,0.2599958831390996,21
2045,30,0.340733052126605,0.659266947873395,0,1,0.2384552198442414,0.2720481157235421,0.33096486428036864,0.4935647078807753,0.0,0.0,0.0,0.022585269008389128,0.33096486428036864,0.47097943887238614,0.659266947873395,21
2046,31,0.3172375271548158,0.6827624728451843,1,1,0.2384552198442414,0.2720481157235421,0.33096486428036864,0.515185752785863,0.0,0.0,0.0,0.02162104490508768,0.33096486428036864,0.4935647078807753,0.6827624728451843,21
2047,32,0.5395067329850636,0.4604932670149363,0,0,0.22827494391100103,0.2720481157235421,0.33096486428036864,0.515185752785863,-0.010180275933240366,-0.0,-0.0,-0.0,0.2720481157235421,0.2384552198442414,0.4604932670149363,21
2048,33,0.43100946201586665,0.5689905379841335,0,1,0.22827494391100103,0.3031262823197579,0.33096486428036864,0.515185752785863,0.0,0.031078166596215807,0.0,0.0,0.2720481157235421,0.33096486428036864,0.5689905379841335,21
2049,34,0.4672392091898484,0.5327607908101516,0,1,0.22827494391100103,0.3328776408399947,0.33096486428036864,0.515185752785863,0.0,0.029751358520236797,0.0,0.0,0.3031262823197579,0.33096486428036864,0.5327607908101516,21
2050,35,0.50225419359579,0.4977458064042099,1,1,0.22827494391100103,0.3328776408399947,0.35952772105116054,0.515185752785863,0.0,0.0,0.028562856770791914,0.0,0.3328776408399947,0.33096486428036864,0.4977458064042099,21
2051,36,0.6208358483923364,0.37916415160766365,1,0,0.21852929053768871,0.3328776408399947,0.35952772105116054,0.515185752785863,-0.009745653373312305,-0.0,-0.0,-0.0,0.3328776408399947,0.22827494391100103,0.37916415160766365,21
2052,37,0.6756325779752235,0.32436742202477664,1,1,0.21852929053768871,0.3328776408399947,0.35952772105116054,0.535883738832174,0.0,0.0,0.0,0.020697986046310974,0.515185752785863,0.35952772105116054,0.32436742202477664,21
2053,38,0.46863409882998647,0.5313659011700135,0,0,0.21852929053768871,0.31866622522086596,0.35952772105116054,0.535883738832174,-0.0,-0.014211415619128734,-0.0,-0.0,0.3328776408399947,0.35952772105116054,0.5313659011700135,21
2054,39,0.45199303259402707,0.5480069674059729,1,0,0.21852929053768871,0.30506153204001807,0.35952772105116054,0.535883738832174,-0.0,-0.013604693180847892,-0.0,-0.0,0.31866622522086596,0.35952772105116054,0.5480069674059729,21
2055,40,0.6603080072916065,0.33969199270839345,0,0,0.2091997045524371,0.30506153204001807,0.35952772105116054,0.535883738832174,-0.0093295859852516,-0.0,-0.0,-0.0,0.35952772105116054,0.21852929053768871,0.33969199270839345,21
2056,41,0.1765367729423683,0.8234632270576318,1,1,0.2091997045524371,0.30506153204001807,0.35952772105116054,0.5556980738124633,0.0,0.0,0.0,0.019814334980289266,0.2091997045524371,0.535883738832174,0.8234632270576318,21
2057,42,0.2839914985378134,0.7160085014621865,1,0,0.2091997045524371,0.30506153204001807,0.35952772105116054,0.5319738721335221,-0.0,-0.0,-0.0,-0.023724201678941216,0.35952772105116054,0.5556980738124633,0.7160085014621865,21
2058,43,0.4361618609025731,0.563838139097427,0,0,0.2091997045524371,0.30506153204001807,0.3441785439254065,0.5319738721335221,-0.0,-0.0,-0.015349177125754059,-0.0,0.30506153204001807,0.35952772105116054,0.563838139097427,21
2059,44,0.3460855063173062,0.6539144936826938,1,0,0.2091997045524371,0.30506153204001807,0.3294846632473059,0.5319738721335221,-0.0,-0.0,-0.014693880678100592,-0.0,0.2091997045524371,0.3441785439254065,0.6539144936826938,21
2060,45,0.36192386890296074,0.6380761310970393,0,1,0.2091997045524371,0.30506153204001807,0.35811071366495145,0.5319738721335221,0.0,0.0,0.028626050417645564,0.0,0.2091997045524371,0.3294846632473059,0.6380761310970393,21
2061,46,0.6686237423769508,0.33137625762304934,0,1,0.2091997045524371,0.30506153204001807,0.3855146432486692,0.5319738721335221,0.0,0.0,0.027403929583717755,0.0,0.35811071366495145,0.2091997045524371,0.33137625762304934,21
2062,47,0.666057976615583,0.3339420233844171,1,0,0.2091997045524371,0.30506153204001807,0.3855146432486692,0.5092625185673009,-0.0,-0.0,-0.0,-0.022711353566221244,0.5319738721335221,0.3855146432486692,0.3339420233844171,21
2063,48,0.5936937072214438,0.4063062927785561,0,0,0.2091997045524371,0.30506153204001807,0.3690560165633748,0.5092625185673009,-0.0,-0.0,-0.01645862668529439,-0.0,0.3855146432486692,0.30506153204001807,0.4063062927785561,21
2064,49,0.2763570990395792,0.7236429009604208,1,1,0.2091997045524371,0.33473026969682884,0.3690560165633748,0.5092625185673009,0.0,0.02966873765681077,0.0,0.0,0.30506153204001807,0.5092625185673009,0.7236429009604208,21
2065,50,0.30518114793912277,0.6948188520608772,1,0,0.2091997045524371,0.33473026969682884,0.3690560165633748,0.4875207719833572,-0.0,-0.0,-0.0,-0.021741746583943653,0.33473026969682884,0.5092625185673009,0.6948188520608772,21
2066,51,0.6799546109422576,0.3200453890577422,0,1,0.2091997045524371,0.33473026969682884,0.39599266258856264,0.4875207719833572,0.0,0.0,0.026936646025187867,0.0,0.3690560165633748,0.2091997045524371,0.3200453890577422,21
2067,52,0.21215127822428206,0.787848721775718,0,1,0.2091997045524371,0.33473026969682884,0.39599266258856264,0.5093998482924071,0.0,0.0,0.0,0.02187907630904991,0.2091997045524371,0.4875207719833572,0.787848721775718,21
2068,53,0.6437669266779504,0.35623307332204956,0,1,0.2091997045524371,0.3631323714790526,0.39599266258856264,0.5093998482924071,0.0,0.02840210178222374,0.0,0.0,0.33473026969682884,0.2091997045524371,0.35623307332204956,21
2069,54,0.5386486315546484,0.4613513684453515,0,1,0.2091997045524371,0.3903219133793166,0.39599266258856264,0.5093998482924071,0.0,0.027189541900264003,0.0,0.0,0.39599266258856264,0.3631323714790526,0.4613513684453515,21
2070,55,0.804576104858701,0.19542389514129896,0,0,0.2091997045524371,0.3903219133793166,0.39599266258856264,0.4876522387439357,-0.0,-0.0,-0.0,-0.02174760954847146,0.5093998482924071,0.2091997045524371,0.19542389514129896,21
2071,56,0.39362890503306536,0.6063710949669346,1,1,0.2091997045524371,0.3903219133793166,0.39599266258856264,0.5095257023937215,0.0,0.0,0.0,0.021873463649785783,0.39599266258856264,0.4876522387439357,0.6063710949669346,21
2072,57,0.8046693709102279,0.19533062908977206,0,1,0.2091997045524371,0.3903219133793166,0.39599266258856264,0.5304653307694631,0.0,0.0,0.0,0.02093962837574156,0.5095257023937215,0.2091997045524371,0.19533062908977206,21
2073,58,0.2986340806509756,0.7013659193490243,1,0,0.2091997045524371,0.3736580517805337,0.39599266258856264,0.5304653307694631,-0.0,-0.016663861598782897,-0.0,-0.0,0.2091997045524371,0.3903219133793166,0.7013659193490243,21
2074,59,0.18028063859709323,0.8197193614029068,1,0,0.20026842295211275,0.3736580517805337,0.39599266258856264,0.5304653307694631,-0.008931281600324349,-0.0,-0.0,-0.0,0.2091997045524371,0.5304653307694631,0.8197193614029068,21
2075,60,0.6533742981060657,0.34662570189393427,0,1,0.20026842295211275,0.3736580517805337,0.39599266258856264,0.5505109917372201,0.0,0.0,0.0,0.02004566096775694,0.5304653307694631,0.39599266258856264,0.34662570189393427,21
2076,61,0.5262970711236268,0.4737029288763733,1,0,0.20026842295211275,0.3577056139421522,0.39599266258856264,0.5505109917372201,-0.0,-0.015952437838381475,-0.0,-0.0,0.39599266258856264,0.3736580517805337,0.4737029288763733,21
2077,62,0.7127719929016968,0.28722800709830326,1,1,0.20026842295211275,0.3577056139421522,0.39599266258856264,0.5697008510997563,0.0,0.0,0.0,0.01918985936253626,0.5505109917372201,0.3577056139421522,0.28722800709830326,21
2078,63,0.8508782258006503,0.1491217741993496,0,1,0.20026842295211275,0.3577056139421522,0.39599266258856264,0.5880714452620663,0.0,0.0,0.0,0.01837059416230998,0.5697008510997563,0.20026842295211275,0.1491217741993496,21
2079,64,0.13846419784008615,0.8615358021599139,1,1,0.20026842295211275,0.3577056139421522,0.39599266258856264,0.6056577507946199,0.0,0.0,0.0,0.017586305532553623,0.20026842295211275,0.5880714452620663,0.8615358021599139,21
2080,65,0.7629365877233518,0.23706341227664823,0,1,0.20026842295211275,0.3577056139421522,0.39599266258856264,0.6224932510267712,0.0,0.0,0.0,0.01683550023215126,0.6056577507946199,0.3577056139421522,0.23706341227664823,21
2081,66,0.6774678935188347,0.3225321064811653,1,0,0.20026842295211275,0.34243422732633855,0.39599266258856264,0.6224932510267712,-0.0,-0.015271386615813702,-0.0,-0.0,0.3577056139421522,0.20026842295211275,0.3225321064811653,21
2082,67,0.8797822058427306,0.12021779415726935,0,1,0.20026842295211275,0.34243422732633855,0.39599266258856264,0.6386099997971202,0.0,0.0,0.0,0.01611674877034898,0.6224932510267712,0.20026842295211275,0.12021779415726935,21
2083,68,0.24164187008712695,0.7583581299128731,0,1,0.20026842295211275,0.34243422732633855,0.39599266258856264,0.6540386824822058,0.0,0.0,0.0,0.01542868268508552,0.39599266258856264,0.6386099997971202,0.7583581299128731,21
2084,69,0.3384587524535391,0.6615412475464609,0,0,0.20026842295211275,0.32781481607820073,0.39599266258856264,0.6540386824822058,-0.0,-0.014619411248137842,-0.0,-0.0,0.20026842295211275,0.34243422732633855,0.6615412475464609,21
2085,70,0.10535658176443095,0.894643418235569,1,1,0.20026842295211275,0.32781481607820073,0.39599266258856264,0.6688086744197238,0.0,0.0,0.0,0.014769991937518007,0.20026842295211275,0.6540386824822058,0.894643418235569,21
